Esportes, 20, 197
Filmes, 68, 163
Política, 41, 36
Django, 57, 163
Python, 4, 216
git, 36, 52
Carros, 115, 172
Notícias, 203, 214
Televisão, 53, 49
Educação, 88, 41
Tecnologia, 183, 194
virtualenv, 162, 72
Entretenimento, 111, 23
Culinária, 62, 174
Rádios, 92, 153
Linux, 10, 52
Software livre, 179, 87
Ubuntu, 66, 12
Wine, 228, 247
Tutoriais, 164, 168
Eleições, 200, 56
Redes sociais, 240, 223
Podcast, 146, 18
Economia, 199, 112
E-mail, 175, 103
Jogos, 128, 87
Copa do Mundo, 212, 211
Humor, 84, 135
Vídeos, 9, 12
Ionic, 130, 239
Android, 76, 151
Blogs, 41, 124
Windows, 89, 206
Debian, 209, 247
Red Hat, 57, 246
Java, 137, 29
Flask, 208, 157
Bottle, 142, 146
Typescript, 191, 117
Bootstrap, 57, 154
CSS, 10, 93
HTML, 201, 49
PHP, 181, 152
Shell script, 199, 163
Redes, 197, 221
Matemática, 41, 31
Segurança da informação, 22, 245
Saúde, 114, 91
F1, 103, 91
